article_id,score
2,0.21
4,0.24
10,0.11
13,0.41
26,0.07
27,0.39
30,0.14
36,0.11
54,0.17
60,0.19
64,0.37
67,0.22
68,0.18
71,0.06
72,0.26
81,0.13
82,0.23
83,0.1
87,0.38
91,0.03
92,0.11
93,0.17
97,0.16
102,0.15
103,0.07
106,0.17
111,0.12
113,0.15
115,0.08
117,0.05
118,0.3
121,0.47
122,0.16
127,0.33
128,0.05
129,0.2
130,0.35
133,0.21
137,0.19
142,0.19
144,0.2
148,0.27
151,0.23
153,0.23
162,0.16
163,0.12
165,0.23
168,0.34
170,0.29
174,0.1
175,0.44
177,0.17
183,0.28
184,0.2
188,0.38
190,0.06
191,0.1
195,0.05
197,0.16
198,0.09
201,0.09
204,0.11
209,0.41
212,0.12
217,0.12
227,0.04
229,0.11
231,0.28
234,0.07
235,0.05
236,0.14
251,0.13
256,0.18
264,0.16
267,0.11
276,0.13
277,0.26
282,0.22
286,0.05
292,0.22
296,0.04
301,0.08
306,0.29
308,0.34
315,0.23
321,0.21
322,0.28
324,0.16
335,0.08
338,0.13
339,0.01
341,0.31
342,0.21
345,0.05
350,0.04
357,0.16
359,0.36
367,0.09
372,0.06
374,0.04
381,0.14
385,0.08
395,0.25
405,0.02
406,0.19
411,0.11
420,0.1
421,0.06
422,0.22
432,0.06
438,0.05
443,0.03
447,0.22
453,0.14
454,0.19
458,0.05
463,0.01
466,0.29
467,0.12
470,0.1
471,0.08
473,0.19
476,0.07
477,0.25
486,0.14
493,0.08
494,0.14
495,0.17
497,0.13
499,0.29
502,0.17
504,0.45
506,0.04
507,0.24
519,0.05
523,0.14
524,0.2
526,0.27
529,0.3
537,0.0
545,0.42
548,0.08
550,0.01
553,0.12
559,0.45
561,0.08
562,0.01
567,0.13
568,0.2
577,0.03
581,0.15
587,0.0
590,0.03
593,0.26
595,0.2
602,0.24
603,0.03
608,0.17
609,0.21
611,0.07
617,0.14
619,0.05
621,0.15
623,0.37
625,0.36
627,0.55
628,0.2
629,0.3
633,0.36
634,0.3
635,0.11
640,0.01
644,0.2
674,0.3
678,0.23
683,0.01
686,0.07
690,0.02
691,0.16
696,0.23
705,0.14
707,0.22
709,0.15
716,0.13
717,0.03
718,0.05
719,0.02
721,0.02
731,0.17
733,0.24
734,0.12
735,0.15
742,0.22
744,0.0
746,0.12
747,0.22
748,0.4
749,0.17
755,0.09
766,0.17
768,0.1
770,0.05
771,0.39
776,0.12
793,0.14
805,0.06
810,0.04
813,0.25
823,0.08
824,0.13
826,0.41
830,0.12
834,0.2
839,0.09
841,0.14
843,0.14
845,0.21
849,0.07
850,0.19
852,0.28
856,0.24
860,0.38
864,0.14
874,0.12
876,0.31
878,0.16
879,0.3
882,0.12
884,0.17
885,0.35
886,0.03
895,0.28
897,0.01
902,0.02
906,0.22
916,0.03
919,0.13
928,0.21
931,0.09
932,0.03
934,0.22
935,0.28
937,0.22
938,0.37
945,0.23
950,0.19
954,0.3
965,0.14
967,0.11
969,0.22
972,0.13
975,0.01
977,0.02
981,0.18
991,0.07
993,0.07
998,0.06
1001,0.19
1007,0.04
1008,0.18
1011,0.2
1014,0.2
1017,0.16
1022,0.03
1025,0.18
1027,0.11
1035,0.26
1036,0.12
1049,0.12
1051,0.0
1068,0.04
1070,0.24
1073,0.32
1075,0.14
1082,0.1
1083,0.23
1086,0.13
1087,0.13
1094,0.07
1102,0.05
1108,0.02
1111,0.26
1121,0.04
1124,0.39
1137,0.15
1138,0.12
1139,0.17
1142,0.03
1146,0.05
1149,0.05
1151,0.25
1153,0.04
1155,0.11
1158,0.14
1159,0.12
1164,0.15
1165,0.14
1169,0.21
1181,0.29
1186,0.03
1187,0.07
1189,0.08
1195,0.03
1197,0.08
1198,0.07
1203,0.18
1211,0.09
1212,0.17
1213,0.31
1214,0.23
1216,0.05
1219,0.1
1236,0.15
1240,0.49
1241,0.29
1243,0.22
1246,0.18
1254,0.03
1260,0.04
1265,0.1
1267,0.16
1268,0.27
1270,0.28
1274,0.09
1275,0.1
1283,0.04
1284,0.07
1287,0.01
1293,0.34
1296,0.12
1297,0.14
1300,0.01
1303,0.06
1304,0.16
1310,0.32
1311,0.06
1315,0.06
1319,0.17
1328,0.35
1332,0.19
1333,0.25
1335,0.06
1340,0.08
1341,0.25
1347,0.09
1348,0.03
1350,0.09
1355,0.16
1362,0.23
1365,0.1
1367,0.08
1370,0.14
1376,0.36
1381,0.22
1383,0.09
1386,0.3
1389,0.14
1391,0.14
1395,0.13
1397,0.22
1398,0.04
1403,0.26
1407,0.2
1410,0.06
1418,0.05
1419,0.14
1422,0.24
1426,0.22
1427,0.21
1428,0.0
1435,0.08
1438,0.06
1445,0.14
1447,0.01
1452,0.04
1453,0.07
1455,0.23
1456,0.03
1457,0.04
1458,0.08
1459,0.04
1461,0.17
1463,0.19
1464,0.1
1467,0.05
1473,0.12
1474,0.25
1478,0.06
1483,0.19
1485,0.16
1487,0.07
1488,0.01
1494,0.31
1516,0.05
1517,0.03
1526,0.25
1528,0.07
1541,0.05
1542,0.41
1548,0.1
1553,0.32
1564,0.43
1566,0.13
1567,0.22
1571,0.19
1576,0.07
1581,0.07
1589,0.1
1590,0.45
1593,0.02
1594,0.08
1595,0.1
1596,0.0
1598,0.17
1616,0.15
1617,0.11
1627,0.1
1636,0.13
1639,0.45
1643,0.29
1645,0.14
1647,0.16
1654,0.06
1655,0.13
1659,0.07
1665,0.02
1667,0.19
1680,0.32
1682,0.2
1685,0.03
1687,0.3
1696,0.09
1699,0.14
1701,0.11
1704,0.19
1731,0.35
1732,0.34
1734,0.34
1739,0.07
1742,0.16
1745,0.08
1746,0.41
1747,0.27
1754,0.11
1760,0.04
1767,0.15
1772,0.16
1780,0.03
1789,0.07
1792,0.27
1796,0.49
1797,0.07
1805,0.11
1806,0.17
1810,0.03
1813,0.06
1819,0.28
1821,0.08
1828,0.14
1837,0.12
1839,0.22
1845,0.17
1848,0.1
1850,0.04
1853,0.08
1856,0.12
1860,0.04
1862,0.17
1868,0.09
1870,0.04
1871,0.27
1872,0.22
1874,0.21
1875,0.28
1878,0.17
1879,0.46
1880,0.12
1889,0.16
1892,0.11
1896,0.14
1897,0.21
1900,0.08
1903,0.15
1906,0.03
1909,0.12
1926,0.31
1931,0.16
1932,0.09
1934,0.21
1936,0.18
1940,0.08
1944,0.1
1946,0.11
1947,0.07
1948,0.06
1951,0.42
1955,0.12
1956,0.13
1957,0.02
1959,0.02
1962,0.1
1965,0.18
1966,0.21
1971,0.06
1973,0.02
1977,0.18
1983,0.17
1984,0.06
1988,0.29
1989,0.26
1991,0.17
1992,0.01
1993,0.1
1994,0.14
1995,0.2
1998,0.25
2005,0.12
2006,0.09
2011,0.21
2016,0.32
2017,0.17
2020,0.15
2033,0.12
2034,0.09
2037,0.02
2038,0.13
2040,0.16
2042,0.13
2046,0.35
2047,0.06
2055,0.17
2060,0.08
2063,0.33
2065,0.16
2066,0.32
2068,0.17
2077,0.17
2085,0.17
2090,0.17
2100,0.19
2101,0.23
2109,0.43
2111,0.1
2112,0.15
2121,0.26
2122,0.25
2129,0.27
2131,0.06
2134,0.09
2135,0.08
2138,0.17
2147,0.05
2149,0.14
2150,0.03
2153,0.42
2156,0.01
2161,0.01
2163,0.12
2165,0.04
2168,0.03
2171,0.06
2175,0.16
2177,0.04
2184,0.07
2186,0.04
2187,0.12
2196,0.02
2200,0.07
2203,0.07
2212,0.11
2213,0.11
2221,0.27
2222,0.08
2224,0.3
2228,0.18
2234,0.05
2240,0.15
2250,0.18
2251,0.12
2254,0.19
2256,0.13
2263,0.29
2269,0.11
2274,0.22
2282,0.04
2286,0.13
2289,0.08
2290,0.14
2294,0.05
2306,0.26
2308,0.02
2310,0.08
2312,0.19
2317,0.09
2318,0.02
2319,0.19
2323,0.33
2324,0.05
2335,0.4
2338,0.09
2345,0.09
2346,0.01
2351,0.43
2353,0.1
2357,0.25
2360,0.06
2361,0.1
2371,0.03
2373,0.05
2374,0.0
2377,0.05
2383,0.06
2389,0.29
2397,0.25
2400,0.34
2402,0.13
2408,0.05
2412,0.01
2414,0.31
2419,0.13
2421,0.03
2425,0.25
2427,0.16
2438,0.07
2439,0.11
2442,0.34
2444,0.01
2449,0.15
2452,0.14
2453,0.09
2457,0.14
2459,0.03
2469,0.21
2478,0.26
2489,0.25
2494,0.07
2495,0.12
2500,0.12
2504,0.25
2505,0.07
2508,0.0
2511,0.1
2512,0.04
2517,0.07
2518,0.03
2522,0.09
2524,0.09
2526,0.13
2532,0.15
2540,0.34
2545,0.34
2547,0.17
2557,0.08
2561,0.13
2563,0.01
2566,0.11
2568,0.0
2569,0.16
2570,0.36
2571,0.18
2572,0.22
2577,0.04
2581,0.3
2583,0.19
2587,0.09
2595,0.03
2597,0.14
2612,0.32
2613,0.15
2614,0.24
2616,0.09
2617,0.23
2618,0.3
2623,0.1
2624,0.16
2641,0.38
2643,0.26
2646,0.05
2663,0.17
2664,0.06
2666,0.02
2669,0.11
2672,0.46
2676,0.16
2678,0.28
2686,0.12
2689,0.02
2690,0.13
2698,0.2
2703,0.15
2705,0.05
2709,0.01
2710,0.39
2716,0.27
2721,0.11
2723,0.02
2725,0.02
2729,0.03
2730,0.12
2734,0.19
2737,0.24
2740,0.13
2749,0.01
2750,0.06
2754,0.22
2761,0.16
2762,0.01
2763,0.15
2768,0.0
2770,0.1
2771,0.16
2772,0.04
2781,0.18
2783,0.01
2784,0.08
2788,0.07
2790,0.2
2791,0.14
2792,0.47
2795,0.03
2796,0.41
2797,0.03
2807,0.04
2815,0.38
2816,0.19
2817,0.49
2820,0.12
2821,0.21
2827,0.04
2830,0.08
2833,0.1
2846,0.02
2854,0.11
2856,0.09
2860,0.23
2866,0.01
2869,0.06
2870,0.22
2879,0.06
2881,0.14
2882,0.04
2892,0.08
2893,0.26
2896,0.2
2899,0.27
2905,0.26
2907,0.08
2910,0.04
2911,0.1
2930,0.2
2932,0.1
2936,0.16
2937,0.12
2939,0.08
2942,0.06
2951,0.18
2955,0.01
2958,0.16
2961,0.06
2964,0.07
2969,0.1
2971,0.31
2973,0.26
2976,0.23
2977,0.4
2981,0.13
2989,0.0
2992,0.28
2998,0.09
3003,0.09
3005,0.42
3010,0.33
3013,0.03
3017,0.0
3018,0.0
3023,0.36
3043,0.06
3046,0.04
3053,0.17
3058,0.22
3059,0.29
3061,0.15
3067,0.21
3069,0.17
3072,0.13
3077,0.03
3078,0.07
3085,0.04
3086,0.19
3089,0.26
3090,0.22
3092,0.24
3093,0.29
3095,0.17
3096,0.04
3097,0.12
3100,0.3
3107,0.13
3108,0.13
3109,0.32
3114,0.05
3121,0.2
3132,0.34
3135,0.39
3137,0.11
3140,0.23
3145,0.11
3146,0.09
3152,0.09
3153,0.15
3158,0.18
3159,0.05
3160,0.0
3162,0.32
3175,0.19
3178,0.37
3180,0.14
3184,0.15
3185,0.03
3186,0.14
3188,0.17
3190,0.04
3193,0.05
3196,0.09
3199,0.03
3200,0.15
3201,0.0
3202,0.17
3203,0.18
3206,0.01
3208,0.03
3209,0.06
3211,0.24
3214,0.12
3220,0.24
3228,0.07
3232,0.29
3234,0.06
3240,0.03
3241,0.13
3246,0.11
3265,0.13
3278,0.21
3279,0.19
3281,0.07
3283,0.16
3285,0.19
3287,0.16
3288,0.21
3292,0.21
3293,0.07
3300,0.04
3301,0.18
3309,0.16
3312,0.06
3317,0.19
3322,0.0
3328,0.03
3341,0.09
3347,0.13
3348,0.13
3357,0.26
3359,0.17
3362,0.19
3363,0.0
3366,0.01
3368,0.1
3370,0.06
3375,0.23
3378,0.35
3384,0.14
3387,0.13
3388,0.19
3394,0.03
3403,0.32
3412,0.05
3413,0.1
3417,0.17
3421,0.03
3422,0.08
3424,0.3
3432,0.2
3433,0.12
3435,0.08
3436,0.21
3440,0.32
3442,0.15
3449,0.07
3450,0.09
3453,0.03
3455,0.15
3458,0.12
3460,0.05
3462,0.05
3465,0.04
3484,0.03
3499,0.35
3502,0.35
3504,0.28
3507,0.0
3510,0.15
3511,0.0
3516,0.02
3520,0.01
3521,0.44
3526,0.03
3528,0.04
3529,0.21
3539,0.22
3551,0.51
3556,0.04
3558,0.13
3561,0.08
3572,0.08
3573,0.0
3574,0.05
3577,0.21
3581,0.15
3583,0.31
3584,0.02
3587,0.13
3591,0.35
3592,0.33
3593,0.13
3594,0.02
3595,0.05
3599,0.07
3605,0.02
3606,0.06
3618,0.23
3624,0.4
3631,0.1
3634,0.02
3636,0.03
3637,0.01
3638,0.06
3639,0.02
3640,0.29
3648,0.26
3659,0.08
3660,0.13
3661,0.08
3666,0.08
3670,0.35
3689,0.19
3693,0.07
3697,0.2
3700,0.07
3709,0.08
3714,0.08
3715,0.25
3721,0.1
3722,0.09
3725,0.06
3728,0.07
3732,0.22
3740,0.08
3742,0.31
3743,0.07
3747,0.01
3751,0.02
3752,0.26
3753,0.28
3755,0.1
3767,0.08
3771,0.17
3775,0.03
3782,0.05
3784,0.12
3787,0.07
3789,0.15
3793,0.06
3795,0.04
3801,0.0
3809,0.19
3812,0.32
3817,0.09
3821,0.05
3829,0.04
3833,0.01
3837,0.02
3841,0.05
3845,0.02
3855,0.23
3856,0.04
3860,0.22
3869,0.13
3884,0.02
3886,0.19
3889,0.25
3896,0.19
3898,0.08
3901,0.13
3905,0.05
3906,0.17
3917,0.19
3919,0.09
3920,0.23
3921,0.19
3922,0.04
3927,0.14
3929,0.02
3930,0.03
3932,0.09
3935,0.09
3941,0.03
3944,0.08
3961,0.11
3962,0.05
3963,0.04
3965,0.07
3966,0.15
3970,0.1
3975,0.06
3978,0.04
3979,0.17
3983,0.21
3994,0.32
4000,0.18
4001,0.01
4007,0.01
4011,0.16
4013,0.17
4016,0.26
4023,0.1
4031,0.22
4033,0.04
4038,0.15
4041,0.16
4044,0.33
4045,0.06
4049,0.1
4059,0.12
4060,0.11
4062,0.35
4063,0.07
4071,0.05
4073,0.01
4077,0.22
4084,0.26
4085,0.12
4090,0.48
4095,0.08
4097,0.19
4101,0.04
4102,0.22
4109,0.08
4110,0.12
4121,0.12
4128,0.17
4135,0.0
4147,0.01
4150,0.05
4153,0.16
4155,0.0
4160,0.02
4163,0.01
4168,0.07
4177,0.11
4178,0.33
4181,0.06
4182,0.34
4190,0.14
4191,0.01
4193,0.08
4200,0.6
4201,0.05
4203,0.27
4205,0.05
4211,0.11
4213,0.19
4216,0.11
4218,0.03
4219,0.0
4220,0.15
4224,0.21
4227,0.19
4228,0.25
4232,0.22
4239,0.1
4241,0.34
4242,0.35
4244,0.15
4245,0.01
4246,0.13
4248,0.21
4251,0.03
4256,0.03
4257,0.04
4263,0.08
4270,0.05
4271,0.39
4272,0.26
4275,0.02
4283,0.01
4294,0.39
4295,0.29
4306,0.2
4314,0.12
4316,0.16
4321,0.03
4323,0.17
4327,0.2
4332,0.37
4334,0.02
4336,0.3
4337,0.13
4348,0.42
4354,0.3
4358,0.13
4359,0.27
4360,0.13
4361,0.19
4363,0.04
4372,0.06
4375,0.24
4381,0.14
4382,0.25
4390,0.2
4392,0.07
4397,0.2
4399,0.08
4407,0.14
4408,0.06
4413,0.1
4416,0.11
4417,0.16
4427,0.25
4428,0.18
4429,0.06
4434,0.24
4437,0.32
4444,0.03
4445,0.08
4448,0.2
4451,0.24
4453,0.05
4462,0.1
4463,0.21
4483,0.09
4485,0.15
4486,0.25
4487,0.23
4488,0.09
4494,0.05
4499,0.13
4501,0.27
4504,0.05
4505,0.03
4508,0.21
4515,0.06
4516,0.03
4524,0.0
4525,0.08
4546,0.12
4547,0.08
4548,0.12
4554,0.01
4556,0.14
4557,0.33
4566,0.23
4571,0.16
